EMX-121-NS-1-15AB,"Vopsea Lavabila cu Perle Reflectorizante “Emex” - Alb - Bid. 15 L","Pe Baza de Latex ⭐ Vopsea Lavabila Reflectorizanta cu Microsfere de Sticla ✅ Efect Luminiscent de Stalucire Intensa Datorita Capacitatii de Reflexie",https://emex.ro/vopsea-lavabila-reflectorizanta,https://emex.ro/images/vopsele-emex/lavabile/mari/Vopsea-reflectorizanta-cu-microperle.jpg,"in stock",472.92,1361,"Vopsea lavabila",Emex,5946143060684,"copolimeri acrilici/ pigmenti/ fileri speciali","""Vopsea lavabila interior"""
EMX-158-NS-1-20AB,"Vopsea Elastomerica Exterior “Emex Flexio” - Alb - Bid. 20 Kg","Elastica si Flexibila ⭐ Vopsea Elastomerica Rezistenta la Apa si Infiltratii ✅ Pentru Fatade, Tencuieli, Suporturi Minerale, Spume Poliuretanice",https://emex.ro/vopsea-elastomerica-tencuieli-exterior,https://emex.ro/images/vopsele-emex/lavabile/mari/Vopsea-elastomerica-fatade.jpg,"in stock",566.20,1361,"Vopsea lavabila",Emex,5946143068406,"polimeri acrilici/ aditivi","""Vopsea de fatada"""
EMX-160-NS-1-7AB,"Vopsea Lavabila Baie - Bucatarie ""Emex Ceramic"" - Alb - Bid. 7 L","Pentru Protectia Spatiilor de Baie si Bucatarie ⭐ Vopsea Ultralavabila Ceramica Anticondens ✅ cu Nanosfere Ceramice. Termoizolare, Lavabilitate Mare",https://emex.ro/lavabila-ceramica-baie-bucatarie,https://emex.ro/images/vopsele-emex/lavabile/mari/Vopsea-ultralavabila-cu-nanosfere.jpg,"in stock",252.04,1361,"Vopsea lavabila",Emex,5946143068741,"rasina vinil versatata","""Vopsea lavabila interior"""
EMX-027-NS-2-5AB,"Email Alchidic Premium “Emex Gold” - Alb - Bid. 5 Kg","Acoperire la 1 Strat pentru Lemn si Metal ⭐ Email Ultraacoperitor cu Rezistenta si Durabilitate ✅️ Profesional, Lucios de Interior sau Exterior !",https://emex.ro/email-emex-gold,https://emex.ro/images/vopsele-emex/decorative/mari/Email-calitate-premium.jpg,"in stock",211.23,503738,"Email alchidic",Emex,5946143060691,"rasina alchidica/ pigmenti/ fileri","""Vopsea email"""
EMX-025-S-2-5AB,"Email Alchidic “Emex Extracolor” - Alb - Bid. 5 Kg","Pentru Interior sau Exterior ⭐ Vopsea Decorativa Alchidica pentru Suporturi din Lemn Metal Zidarie. Luciu Intens, Putere de Acoperire ✅ Pret Decent ! ",https://emex.ro/email-alchidic-emex,https://emex.ro/images/vopsele-emex/decorative/mari/Vopsea-superioara-alchidica.jpg,"in stock",167.30,503738,"Email alchidic",Emex,5946143060875,"rasina alchidica/ pigmenti/ fileri","""Vopsea email"""
EMX-028-NS-2-25AB,"Email Alchidic “Emex Dual Protect” - Alb - Bid. 25 Kg","In Culori RAL ⭐ Vopsea pentru Metal cu Luciu Superior cu Grund Anticoroziv Inclus si Inhibitor de Coroziune  ✅ Sistem Protectie Anticoroziva 2 in 1",https://emex.ro/emex-dual-protect,https://emex.ro/images/vopsele-emex/decorative/mari/Sistem-anticoroziv-Dual-Protect.jpg,"in stock",900.24,503738,"Sistem anticoroziv",Emex,5946143061056,"rasini sintetice/ pigmenti/ agenti anticorozivi","""Vopsea email"""
EMX-135-S-2-5AB,"Email Alchido-Stirenic “Emex EQS” - Alb - Bid. 5 Kg","Pentru Metal Aluminiu sau Lemn ⭐ Vopsea Profesionala Alchido-Stirenica de Inalta Calitate ✅ Putere de Acoperire, Rezistenta, Luciu si Uscare Rapida !",https://emex.ro/vopsea-metal-alchido-stirenica,https://emex.ro/images/vopsele-emex/decorative/mari/Vopsea-lucioasa-profesionala-alchido-stirenica.jpg,"in stock",233.12,503738,Email,Emex,5946143061148,"rasini modificate/ pigmenti/ aditivi","""Vopsea email"""
EMX-026-S-2-4AG,"Email Alchidic Bronz Aluminiu “Emex” - Argintiu Bid. 4 Kg","Vopsea Argintie Bronz Aluminiu Metalizat ⭐ Utilizata ca Vopsea pentru Fier Forjat Tabla Zincata sau Jante din Metal. ✅️ Aspect si Luciu de Exceptie !",https://emex.ro/email-bronz-aluminiu,https://emex.ro/images/vopsele-emex/decorative/mari/Bronz-aluminiu-metalizat.jpg,"in stock",215.29,503738,Email,Emex,5946143061322,"rasini sintetice/ aditivi/ solventi organici","""Vopsea email"""
EMX-140-NS-2-5AB,"Email Alchido-Uretanizat “Emex Code” - Alb - Bid. 5 Kg","Vopsea Profesionala Alchidica Uretanizata ⭐ Utilizata pentru Metal si Lemn in Special la Exterior ✅ Rezistenta Inclusiv pentru Acoperiri Navale !",https://emex.ro/vopsea-uretanizata-metal-exterior,https://emex.ro/images/vopsele-emex/decorative/mari/Email-alchidic-uretanizat-pentru-metal.jpg,"in stock",231.96,503738,Email,Emex,5946143061360,"rasini modificate/ pigmenti/ aditivi","""Vopsea email"""
EMX-130-NS-2-25AB,"Vopsea Satinata “Emcolor” - Alb - Bid. 25 Kg","Ieftina cu Aspect Satinat ⭐ Vopsea Alchidica Economica Satinata Emcolor pentru Lemn Metal si Zidarie ✅ pe Baza de Rasina Alchidica Emulsionata in Apa",https://emex.ro/vopsea-satinata-emcolor,https://emex.ro/images/vopsele-emex/decorative/mari/Vopsea-economica-satinata.jpg,"in stock",620.29,503738,"Vopsea alchidica",Emex,5946143061544,"rasina alchidica/ pigmenti/ fileri","""Vopsea email"""
EMX-058-S-2-3TR,"Lac Parchet Alchido-Uretanizat “Emex” - Transparent - Bid. 3 Kg","Pe Baza de Rasini Alchido-Uretanizate ⭐ Lac Monocomponent pentru Parchet - Lucios, Transparent si Rezistent ✅ Lacuri de Parchet cu Aspect Profesional",https://emex.ro/lac-parchet,https://emex.ro/images/vopsele-emex/decorative/mari/Lac-parchet-uretanizat.jpg,"in stock",178.59,503738,"Lac Lemn",Emex,5946143061636,"rasina alchidica uretanizata/ aditivi specifici/ solventi","""Lac"""
EMX-066-S-2-3TR,"Lac Alchido-Uretanizat Lemn Exterior “Emex” - Transparent - Bid. 3 Kg","Unul dintre cele mai Performante Lacuri ⭐ Lac pentru Decoratiuni din Lemn si Mobilier de Gradina ✅ Lac Rezistent la Apa, Intemperii, Lumina si UV !",https://emex.ro/lac-uretanizat-mobilier-gradina,https://emex.ro/images/vopsele-emex/decorative/mari/Lac-pentru-mobilier-de-exterior.jpg,"in stock",178.26,503738,"Lac Lemn",Emex,5946143061773,"rasina alchidica uretanizata/ aditivi specifici/ solventi","""Lac"""
EMX-054-NS-2-3TR,"Lac Alchidic pentru Lemn “Emex” - Transparent - Bid. 3 Kg","Lac Alchidic Transparent Lucios pentru Lemn - calitati superioare de impregnare acoperire si finisare a suprafetelor din lemn si mobila artizanala",https://emex.ro/lac-alchidic,https://emex.ro/images/vopsele-emex/decorative/mari/Lac-elemente-din-lemn.jpg,"in stock",82.73,503739,"Lac Lemn",Emex,5946143061933,"rasini alchidice/ aditivi specifici/ solventi organici","""Lac"""
EMX-141-NS-2-3TR,"Lazura pentru Lemn “Emex WX” - Transparent - Bid. 3 Kg","Produs Profesional de Inalta Calitate⭐ Lazura/ Lac Transparent sau Nuantat pe Baza de Rasini Sintetice ✅ Gama Larga de Culori de Interior sau Exterior",https://emex.ro/lazura-lac-colorat,https://emex.ro/images/vopsele-emex/decorative/mari/Lac-pigmentat-tip-bait-pentru-lemn.jpg,"in stock",178.59,503738,"Lac Lemn",Emex,5946143061957,"rasini acrilice/ aditivi specifici/ solventi organici","""Lazur"""
EMX-060-S-2-4TR,"Lac Acrilic pentru Piatra “Emex WS” - Transparent - Bid. 4 Kg","Produs de Inalta Calitate ⭐ Lac Acrilic Solventat pentru Piatra Naturala ✅ Rezistent la Intemperii, Apa, Infiltratii, Factori de Mediu si Radiatii UV",https://emex.ro/lac-piatra-solvent,https://emex.ro/images/vopsele-emex/decorative/mari/Lac-de-piatra-solventat.jpg,"in stock",202.43,503738,"Lac de Piatra",Emex,5946143062114,"rasini acrilice/ aditivi specifici/ solventi organici","""Lac"""
EMX-037-NS-9-6OC,"Grund Alchidic Binale “Emex” - Ocru - Bid. 6 Kg","Grund Alchidic pentru Lemn si Binale de egalizare si umplere pori slefuibil destinat pregatirii lemnului inaintea vopsirii cu vopsele sau emailuri",https://emex.ro/grund-binale,https://emex.ro/images/vopsele-emex/decorative/mari/Grund-lemn-lambriuri-binale.jpg,"in stock",90.57,2058,"Grund Lemn",Emex,5946143062275,"rasina alchidica/ pigmenti/ fileri","""Vopsea grund"""
EMX-093-S-2-5AR,"Solutie Fosfatare Antirugina “Emex Rust Stop” - Bid. 5 L","Solutie de Fosfatare Antirugina. Sub denumirea generica de Feruginol sau Deruginol este utilizata pentru Curatare Rugina de pe suporturi din metal.",https://emex.ro/solutie-anti-rugina,https://emex.ro/images/vopsele-emex/decorative/mari/Solutie-curatare-rugina.jpg,"in stock",117.01,115,"Solutie de fosfatare antirugina",Emex,5946143062312,"saruri sulfurate/ agenti tensioactivi/ solventi organici","""Diluant"""
EMX-143-NS-2-5CM,"Decapant “Emex CM Cleaner” - Bid. 5 Kg","Decapant vopsea pentru lemn sau metal sub forma de pasta decapanta. Produs de mare eficacitate pentru curatare vopsea veche de pe lemn sau metal !",https://emex.ro/decapant-vopsea-lemn-metal,https://emex.ro/images/vopsele-emex/decorative/mari/Pasta-decapanta-vopsele-vechi.jpg,"in stock",165.86,115,"Pasta decapanta",Emex,5946143062336,"solventi organici/ alcooli","""Diluant"""
EMX-017-S-2-1AH,"Diluant Alchidic “Emex” - Bid. 1 L","Diluant pentru reglarea vascozitatii vopselelor alchidice grase de lemn metal si zidarie - solvent pentru diluare vopsea sau spalare scule de vopsit",https://emex.ro/diluant-alchidic,https://emex.ro/images/vopsele-emex/decorative/mari/Diluant-uz-general.jpg,"in stock",19.21,503741,Diluant,Emex,5946143062374,"solventi organici","""Diluant"""
EMX-104-NS-3-25AB,"Tencuiala Decorativa “Emex Quartz Dekor” - Alb - Bid. 25 Kg","Tencuiala Decorativa Structurata de Exterior sau interior cu Latex si granule de marmura. Alba sau colorata. Durabilitate 10 ani. Preturi Decente !",https://emex.ro/tencuiala-decorativa-acrilica,https://emex.ro/images/vopsele-emex/tencuieli/mari/Tencuiala-decorativa-structurata-standard.jpg,"in stock",176.12,505802,Tencuiala,Emex,5946143062398,"copolimeri acrilo-stirenici/ aditivi/ fileri","""Tencuiala decorativa"""
EMX-105-NS-3-25AB,"Tencuiala Decorativa “Emex Aqua Protect” - Alb - Bid. 25 Kg","Tencuiala Decorativa Exterior Siliconata Impermeabila cu aditivi siliconici si granule de marmura. Aspect striat. Protectie Eficienta contra Apei !",https://emex.ro/tencuiala-decorativa-impermeabila,https://emex.ro/images/vopsele-emex/tencuieli/mari/Tencuiala-decorativa-pentru-impermeabilizare.jpg,"in stock",194.27,505802,Tencuiala,Emex,5946143062435,"rasini siliconice/ impermeabilizanti/ polimeri acrilici","""Tencuiala decorativa"""
EMX-109-NS-3-25AB,"Tencuiala Decorativa Siliconica “Emex” - Alb - Bid. 25 Kg","Produs Profesional - Tencuiala Decorativa Siliconica Exterior Structurata cu cuart si granule de marmura in culori diverse. Calitate Incontestabila !",https://emex.ro/tencuiala-decorativa-siliconica,https://emex.ro/images/vopsele-emex/tencuieli/mari/Tencuiala-decorativa-siliconica.jpg,"in stock",218.07,505802,Tencuiala,Emex,5946143062473,"rasini acrilice/ rasini siliconice/ fileri","""Tencuiala decorativa"""
EMX-110-NS-3-25MZ,"Tencuiala Decorativa Mozaicata de Soclu “Emex” - Bid. 25 Kg","Tencuiala Decorativa de Soclu Marmorata sau Mozaicata - Granule Colorate de Cuartz cu Rezistenta la Apa si Infiltratii. Calitate Incontestabila !",https://emex.ro/tencuiala-soclu,https://emex.ro/images/vopsele-emex/tencuieli/mari/Marmorom-pentru-soclu.jpg,"in stock",210.63,505802,Tencuiala,Emex,5946143062510,"rasini acrilice/ aditivi specifici","""Tencuiala decorativa"""
EMX-106-NS-3-25AB,"Tencuiala Decorativa Periata “Emex” - Alb - Bid. 25 Kg","Produs profesional - Tencuiala Decorativa Periata. Structurare Circulara in Orice Culoare. Cu cuart si granule de marmura. Calitate Incontestabila !",https://emex.ro/tencuiala-decorativa-periata,https://emex.ro/images/vopsele-emex/tencuieli/mari/Tencuiala-decorativa-periata.jpg,"in stock",176.12,505802,Tencuiala,Emex,5946143062527,"copolimeri acrilo-stirenici/ aditivi/ fileri","""Tencuiala decorativa"""
EMX-107-NS-3-25AB,"Tencuiala Decorativa Bob de Orez “Emex” - Alb - Bid. 25 Kg","Tencuiala Decorativa Granulata tip Bob de Orez sau Praf de Piatra cu granule de marmura si cuartz, culori diverse. Calitate la Pret de Producator !",https://emex.ro/tencuiala-decorativa-praf-piatra,https://emex.ro/images/vopsele-emex/tencuieli/mari/Tencuiala-decorativa-praf-de-piatra.jpg,"in stock",187.43,505802,Tencuiala,Emex,5946143062602,"copolimeri acrilo-stirenici/ aditivi/ fileri","""Tencuiala decorativa"""
EMX-108-NS-3-25AB,"Tencuiala Decorativa Silicatica “Emex” - Alb - Bid. 25 Kg","Tencuiala Decorativa Silicatica structurata cu silicat de potasiu si granule de marmura - restaurari tencuieli si fatade exterioare in orice culoare",https://emex.ro/tencuiala-decorativa-silicatica,https://emex.ro/images/vopsele-emex/tencuieli/mari/Tencuiala-silicat-de-potasiu.jpg,"in stock",311.33,505802,Tencuiala,Emex,5946143062565,"silicat de potasiu/ pigmenti/ aditivi","""Tencuiala decorativa"""
EMX-132-NS-3-15AB,"Vopsea Decorativa Texturata “Emex” - Alb - Bid. 15 L","Vopsea Texturata Decorativa pe baza de Latex aplicabila cu fier de glet structurata cu trafaletul. Aspect Calcio Vecchio - modele de orice culoare.",https://emex.ro/vopsea-texturata-emex,https://emex.ro/images/vopsele-emex/tencuieli/mari/Vopsea-calcio-vecchio.jpg,"in stock",255.61,505802,"Vopsea decorativa",Emex,5946143062640,"rasini acrilice/ aditivi/ cuart micronizat","""Vopsea de fatada"""
EMX-031-NS-3-16GQ,"Grund Acrilic de Amorsare cu Cuartz Tencuieli “Emex” - Bid. 16 Kg","Grund de Amorsare cu Cuart pentru ancorare tencuieli decorative cu latex de fatada sau tencuiala decorativa structurata acrilica si vopsea texturata",https://emex.ro/grund-amorsa-quartz,https://emex.ro/images/vopsele-emex/tencuieli/mari/Amorsa-tencuiala-decorativa-cuart.jpg,"in stock",90.82,2058,Amorsa,Emex,5946143062718,"rasini acrilice/ aditivi/ cuart micronizat","""Vopsea grund"""
EMX-033-NS-3-16GQ,"Grund Siliconic de Amorsare cu Cuartz Tencuieli “Emex” - Bid. 16 Kg","Grund de Amorsare Siliconic cu cuart pentru tencuieli decorative siliconice elastice cu puncte de ancora de mare aderenta - zidarie si tencuieli",https://emex.ro/grund-amorsa-tencuiala-siliconica,https://emex.ro/images/vopsele-emex/tencuieli/mari/Amorsa-siliconica-tencuiala.jpg,"in stock",98.44,2058,Grund,Emex,5946143062725,"rasini acrilice/ rasini siliconice","""Vopsea grund"""
EMX-032-NS-3-16GQ,"Grund Silicatic de Amorsare cu Cuartz Tencuieli “Emex” - Bid. 16 Kg","Grund de Amorsare Silicatic cu cuart pentru tencuieli decorative cu puncte de ancora pentru aderenta permite respiratia peretilor impermeabil la apa",https://emex.ro/grund-amorsa-tencuiala-silicatica,https://emex.ro/images/vopsele-emex/tencuieli/mari/Amorsa-cuart-tencuiala-silicatica.jpg,"in stock",117.00,2058,Grund,Emex,5946143062732,"silicat de potasiu/ fileri/ cuart micronizat","""Vopsea grund"""
EMX-157-S-4-4AB,"Pachet Vopsea Poliuretanica Piscina “Emex Pool” - Alb - Bid. 4 Kg + Intaritor - Bid. 0.8 Kg","Produs Profesional - Vopsea Poliuretanica pentru Piscine din Beton. Elastica Impermeabilizanta durabila. Rezistenta la UV. Calitate incontestabila !",https://emex.ro/vopsea-poliuretanica-piscina,https://emex.ro/images/vopsele-emex/industriale/mari/Vopsea-piscina-cauciucata-poliuretanica.jpg,"in stock",260.25,503738,Email,Emex,5946143062923,"rasina poliuretanica/ pigmenti","""Vopsea email"""
EMX-114-S-4-5AB,"Email Clorcauciuc “Emex” - Alb - Bid. 4 Kg","Vopsea Clorcauciuc pentru Metal sau Beton - Vopsea Cauciucata rezistenta la apa intemperii si agenti corozivi. Pret si Calitate fara compromis !",https://emex.ro/vopsea-clorcauciuc,https://emex.ro/images/vopsele-emex/industriale/mari/Clorcauciuc-metal-piscine.jpg,"in stock",142.80,503738,Email,Emex,5946143062749,"cauciuc clorurat/ pigmenti/ plastifianti","""Vopsea de podea, de beton"""
EMX-116-S-4-4AB,"Pachet Email Epoxidic “Emex” - Alb - Bid. 4 Kg + Intaritor - Bid. 0.70 Kg","Vopsea Epoxidica pentru Metal, Beton si Lemn pe baza de Rasina Epoxidica Bicomponenta. Email Epoxidic de noua generatie. Rezultate Profesionale !",https://emex.ro/vopsea-epoxidica,https://emex.ro/images/vopsele-emex/industriale/mari/Email-epoxidic-metal-beton.jpg,"in stock",212.67,503738,Email,Emex,5946143063043,"rasina epoxidica/ intaritor","""Vopsea email"""
EMX-148-S-4-5AB,"Vopsea Clorcauciuc de Piscina “Emex Swim” - Alb - Bid. 5 Kg","Vopsea Clorcauciuc pentru Piscina - Vopsea Cauciucata rezistenta la apa sau intemperii pentru suprafete din beton. Pret si Calitate fara compromis !",https://emex.ro/vopsea-clorcauciuc-piscine,https://emex.ro/images/vopsele-emex/industriale/mari/Vopsea-clorcauciuc-piscina.jpg,"in stock",188.37,503738,Email,Emex,5946143068246,"cauciuc clorurat/ pigmenti/ plastifianti","""Vopsea email"""
EMX-155-NS-4-4AB,"Pachet Email Epoxidic Emulsionat “Emex WD-E” - Alb - Bid. 4 Kg + Intaritor - Bid. 4 Kg","Sistem Profesional ⭐ Email Epoxidic pe Baza de Apa pentru Lemn si Metal, cu Rezistenta Mare la Apa si Agresiuni Chimice ✅ Durabilitate Minima 5 ani !",https://emex.ro/email-epoxidic-emulsionat-apa,https://emex.ro/images/vopsele-emex/industriale/mari/Email-epoxidic-pe-baza-de-apa.jpg,"in stock",447.01,503738,Email,Emex,5946143063586,"rasina epoxidica emulsionata","""Vopsea email"""
EMX-162-NS-4-5AB,"Vopsea Acrilica 3 in 1 Anticoroziva “Emex Aegis G3” - Alb - Bid. 5 Kg","Produs de Noua Generatie ⭐ Vopseaua Acrilica 3 in 1 peste Rugina Emex Aegis G3 ✅ se Aplica Direct pe Suporturi Ruginite fara Necesitatea unui Grund",https://emex.ro/vopsea-acrilica-3-in-1-anticoroziva,https://emex.ro/images/vopsele-emex/industriale/mari/Vopsea-anticoroziva-3in-1.jpg,"in stock",287.04,503738,Vopsea,Emex,5946143069373,"rasina acriilca/ inhibitori coroziune","""Vopsea grund"""
EMX-165-NS-4-5AB,"Vopsea 3 in 1 Anticoroziva “Emex Q3-Guard” - Alb - Bid. 5 Kg","Produs Profesional de Inalta Performanta ⭐ Vopsea Epoxy-Ester 3 in 1 “Emex Q3-Guard” ✅ Direct pe Suporturi Ruginite fara Necesitatea unui Grund",https://emex.ro/vopsea-3-in-1-anticoroziva-epoxi-ester,https://emex.ro/images/vopsele-emex/industriale/mari/Epoxy-ester-3-in1-anticoroziva.jpg,"in stock",349.99,503738,Vopsea,Emex,6427217018538,"rasina epoxidica/ esteri","""Vopsea grund"""
EMX-125-NS-4-4AB,"Pachet Email Poliesteric “Emex” - Alb - Bid. 4 Kg + Intaritor - Bid. 1 Kg","Vopsea din Rasina Poliesterica Saturata pentru Metal. Proprietati Avansate de pelicula. Rezistenta la coroziune si umiditate. Ultima Generatie !",https://emex.ro/vopsea-poliesterica-metal,https://emex.ro/images/vopsele-emex/industriale/mari/Email-poliesteric-de-mare-rezistenta.jpg,"in stock",246.12,503738,Email,Emex,5946143063401,"rasina poliesterica/ intaritor","""Vopsea email"""
EMX-015-NS-4-1OX,"Convertor de Rugina “Emex Oxifer” - Bid. 1 Kg","Sistem Convertor si Inhibitor de Rugina. Asigura curatare si neutralizare rugina prin chelare. Solutie Antirugina pentru Protectie Anticoroziva !",https://emex.ro/convertor-rugina,https://emex.ro/images/vopsele-emex/industriale/mari/Solutie-de-vopsire-peste-rugina.jpg,"in stock",85.05,115,"Convertor de rugina",Emex,5946143063746,"rasina vinilica/ inhibitor coroziune","""Vopsea grund"""
EMX-126-S-4-4AB,"Pachet Email Poliuretanic “Emex” - Alb - Bid. 4 Kg + Intaritor - Bid. 0.8 Kg","Sistem Profesional ⭐ Vopsea Poliuretanica Bicomponenta pentru Metal, Beton, Lemn ✅ Elastica, Rezistenta, Durabila. Pret si Calitate Incontestabile !",https://emex.ro/vopsea-poliuretanica,https://emex.ro/images/vopsele-emex/industriale/mari/Vopsea-poliuretanica-pentru-metal.jpg,"in stock",356.71,503738,Email,Emex,5946143063227,"rasina poliuretanica/ pigmenti","""Vopsea email"""
EMX-127-NS-4-5AB,"Vopsea Epoxidica Monocomponenta Epoxi-Ester “Emex Esine” - Alb - Bid. 5 Kg","Produs Profesional ⭐ Email Epoxi-Ester Monocomponent pentru Metal ✅ Nu Necesita Intaritor. Aderenta, Rezistenta, Luciu. Calitate Incontestabila !",https://emex.ro/vopsea-epoxidica-monocomponenta-epoxi-ester,https://emex.ro/images/vopsele-emex/industriale/mari/Email-epoxidic-monocomponent-pentru-tabla.jpg,"in stock",315.03,503738,Vopsea,Emex,5946143063760,"rasina epoxidica/ esteri","""Vopsea email"""
EMX-134-S-4-5AB,"Email Tip Auto Pentru Utilaje “Emex” - Alb - Bid. 5 Kg","Produs Profesional ⭐ Vopsea Tip Auto pentru Utilaje si Caroserii Auto ✅ Uscare Rapida Duritate si Luciu pentru Camioane Utilaje Macarale Stivuitoare",https://emex.ro/vopsea-utilaje,https://emex.ro/images/vopsele-emex/industriale/mari/Vopsea-tip-auto-utilaje.jpg,"in stock",230.66,3812,Email,Emex,5946143063944,"rasini alchidice/ rasini melaminice","""Vopsea email"""
