,Grund Anticoroziv Clorcauciuc “Emex”,grund-clorcauciuc,,,,,
,,,,,,,
Epoxidic,Email Epoxidic “Emex”,vopsea-epoxidica,,,,,
,Email Epoxidic cu Microfulgi “Emex EFS-323” ,email-epoxidic-medii-agresive,,,,,
,Email Epoxidic Emulsionat “Emex WD-E”,email-epoxidic-emulsionat-apa,,,,,
,Vopsea Epoxidica Pardoseala cu Microfulgi “Emex MFS-331”,vopsea-epoxidica-pardoseli-microfulgi,,,,,
,Vopsea Epoxidica Pardoseala “Emex”,vopsea-epoxidica-pardoseli,,,,,
,Vopsea Intermediara Epoxy-Poliamidica “Emex Spark”,vopsea-intermediara-epoxy-poliamidica-cu-micaceu,,,,,
,Vopsea Epoxidica Emulsionata Pardoseli “Emex Deck”,vopsea-epoxidica-baza-apa-pardoseala,,,,,
,Amorsa Epoxidica Solventata “Emex”,amorsa-epoxidica-lemn-fibra-sticla,,,,,
,Pardoseala Epoxidica Autonivelanta “Emex”,pardoseala-epoxidica,,,,,
,Pardoseala Epoxidica Antiderapanta “Emex”,pardoseala-epoxidica-antiderapanta,,,,,
,Pardoseala Epoxidica Decorativa “Emex Quartz”,pardoseala-epoxidica-decorativa-cuartz,,,,,
,Sapa Epoxy-Cimentica “Emex Mineral”,sapa-epoxidica-egalizare,,,,,
,Pardoseala Epoxidica Multicolor “Emex”,pardoseala-epoxidica-multicolor,,,,,
,"Masa Epoxidica de Spaclu "" Emex MSE 31""",masa-epoxidica-de-spaclu,,,,,
,Mortar Epoxidic “Emex Fill”,mortar-epoxidic,,,,,
,Grund Epoxidic Impregnare Solvent-Free “Emex”,amorsa-impregnare-pardoseli-epoxidice,,,,,
,Grund Epoxidic Anticoroziv “Emex”,grund-epoxidic,,,,,
,Grund cu Zinc Epoxy-Poliamidic “Emex PZ-302”,grund-epoxi-poliamidic-cu-zinc,,,,,
,Grund Epoxidic Emulsionat “Emex WD-AE”,grund-epoxidic-solubil-apa,,,,,
,Lac Epoxidic Solvent-Free “Emex Epoxy Contact”,lac-epoxidic-sigilare,,,,,
,Lac Epoxidic Solventat “Emex Epoxy Coat”,lac-epoxidic-solventat,,,,,
,,,,,,,
Poliuretanic,Email Poliuretanic “Emex”,vopsea-poliuretanica,,,,,
,Vopsea Poliuretanica “Emex Flexipol”,vopsea-poliuretanica-elastica,,,,,
,Email Alchido-Poliuretanic “Emex Screenpol”,vopsea-tigla-metalica-screenpol,,,,,
,Vopsea Poliuretanica de Yachturi “Emex”,poliuretanica-yachturi-ambarcatiuni,,,,,
,Vopsea Poliuretanica Piscina “Emex Pool”,vopsea-poliuretanica-piscina,,,,,
,Vopsea Poliuretanica de Mobila “Emex”,vopsea-poliuretanica-mobila,,,,,
,Vopsea Poliuretanica Pardoseala “Emex”,vopsea-poliuretanica-pardoseli,,,,,
,Pardoseala Poliuretanica Autonivelanta “Emex”,pardoseala-poliuretanica,,,,,
,Pardoseala Poliuretanica Elastica “Emex”,pardoseala-poliuretanica-elastica,,,,,
,Pardoseala Poliuretanica Antiderapanta “Emex”,pardoseala-poliuretanica-antiderapanta,,,,,
,,,,,,,
,Grund Poliuretanic Anticoroziv “Emex”,grund-poliuretanic,,,,,
,Grund Poliuretanic Impregnare Solvent-Free “Emex”,amorsa-poliuretanica-nesolventata-pardoseli,,,,,
,Grund Poliuretanic Amorsare Solventat “Emex”,amorsa-poliuretanica-impregnare,,,,,
,Lac Poliuretanic “Emex UV Shield”,lac-poliuretanic-protectie-radiatii,,,,,
,Lac Poliuretanic pentru Mobila “Emex”,lac-poliuretanic-mobila,,,,,
,Lac Poliuretanic Beton Amprentat “Emex PU Stamp”,lac-poliuretanic-beton-amprentat,,,,,
,,,,,,,
Poliesteric,Email Poliesteric “Emex Estada”,vopsea-poliesterica-metal,,,,,
,Grund Poliesteric Anticoroziv “Emex”,grund-poliesteric,,,,,
,,,,,,,
Elastomeric,Membrana Cauciucata Hidroizolanta “Supra MX”,membrana-cauciucata-elastomerica,,,,,
,Vopsea Elastomerica Exterior “Emex Flexio”,vopsea-elastomerica-tencuieli-exterior,,,,,
,,,,,,,
Solventi,Diluant Alchidic “Emex”,diluant-alchidic,,,,,
,Diluant Vopsele Auto si Utilaje “Emex”,diluant-vopsele-utilaje,,,,,
,Diluant Clorcauciuc “Emex”,diluant-clorcauciuc,,,,,
,Diluant Epoxidic “Emex”,diluant-epoxidic,,,,,
,Diluant Poliuretanic “Emex”,diluant-poliuretanic,,,,,
,Diluant Poliesteric “Emex”,diluant-rasini-poliesterice,,,,,
,Diluant Marcaj Rutier “Emex”,diluant-marcaj-rutier,,,,,
