Link,Cantitate,Culoare,Pret Pachet,TVA,Pret Total cu TVA,Denumire Produs,Text Intaritor,Cod EAN,cod SKU,Cant Tot Kg
vopsea-lavabila-lucioasa,15 L,Vernil Pastel,422.82,80.34,503.16,Vopsea Lavabila Lucioasa “Emex Gloss”,,5941930700200,EMX-120-NS-1-15VR,20
superlavabila-interior-emex,15 L,Alb,250.70,47.63,298.33,Vopsea Superlavabila Interior “Emex”,,5941930700217,EMX-103-NS-1-15AB,23
superlavabila-interior-emex,15 L,Light Grey,252.31,47.94,300.25,Vopsea Superlavabila Interior “Emex”,,5941930700224,EMX-103-NS-1-15GR,23
superlavabila-interior-emex,15 L,Crem Pastel,251.16,47.72,298.88,Vopsea Superlavabila Interior “Emex”,,5941930700231,EMX-103-NS-1-15CR,23
superlavabila-interior-emex,15 L,Galben Pastel,253.23,48.11,301.34,Vopsea Superlavabila Interior “Emex”,,5941930700248,EMX-103-NS-1-15GB,23
superlavabila-interior-emex,15 L,Roz Pastel,252.31,47.94,300.25,Vopsea Superlavabila Interior “Emex”,,5941930700255,EMX-103-NS-1-15RZ,23
superlavabila-interior-emex,15 L,Bleu Pastel,251.16,47.72,298.88,Vopsea Superlavabila Interior “Emex”,,5941930700262,EMX-103-NS-1-15BL,23
superlavabila-interior-emex,15 L,Vernil Pastel,251.16,47.72,298.88,Vopsea Superlavabila Interior “Emex”,,5941930700279,EMX-103-NS-1-15VR,23
lavabila-satinata-interior,15 L,Alb,271.86,51.65,323.51,Vopsea Lavabila Satinata “Emex Silk”,,5941930700286,EMX-073-NS-1-15AB,23
lavabila-satinata-interior,15 L,Light Grey,272.32,51.74,324.06,Vopsea Lavabila Satinata “Emex Silk”,,5941930700293,EMX-073-NS-1-15GR,23
lavabila-satinata-interior,15 L,Crem Pastel,272.32,51.74,324.06,Vopsea Lavabila Satinata “Emex Silk”,,5941930700309,EMX-073-NS-1-15CR,23
lavabila-satinata-interior,15 L,Galben Pastel,273.93,52.05,325.98,Vopsea Lavabila Satinata “Emex Silk”,,5941930700316,EMX-073-NS-1-15GB,23
lavabila-satinata-interior,15 L,Roz Pastel,272.32,51.74,324.06,Vopsea Lavabila Satinata “Emex Silk”,,5941930700323,EMX-073-NS-1-15RZ,23
lavabila-satinata-interior,15 L,Bleu Pastel,272.32,51.74,324.06,Vopsea Lavabila Satinata “Emex Silk”,,5941930700330,EMX-073-NS-1-15BL,23
lavabila-satinata-interior,15 L,Vernil Pastel,272.32,51.74,324.06,Vopsea Lavabila Satinata “Emex Silk”,,5941930700347,EMX-073-NS-1-15VR,23
vopsea-lavabila-antimucegai,15 L,Alb,282.90,53.75,336.65,Vopsea Lavabila Antimucegai “Emex”,,5941930700354,EMX-119-NS-1-15AB,23
vopsea-lavabila-antimucegai,15 L,Light Grey,272.32,51.74,324.06,Vopsea Lavabila Antimucegai “Emex”,,5941930700361,EMX-119-NS-1-15GR,23
vopsea-lavabila-antimucegai,15 L,Crem Pastel,273.24,51.92,325.16,Vopsea Lavabila Antimucegai “Emex”,,5941930700378,EMX-119-NS-1-15CR,23
vopsea-lavabila-antimucegai,15 L,Galben Pastel,274.16,52.09,326.25,Vopsea Lavabila Antimucegai “Emex”,,5941930700385,EMX-119-NS-1-15GB,23
vopsea-lavabila-antimucegai,15 L,Roz Pastel,273.01,51.87,324.88,Vopsea Lavabila Antimucegai “Emex”,,5941930700392,EMX-119-NS-1-15RZ,23
vopsea-lavabila-antimucegai,15 L,Bleu Pastel,273.01,51.87,324.88,Vopsea Lavabila Antimucegai “Emex”,,5941930700408,EMX-119-NS-1-15BL,23
vopsea-lavabila-antimucegai,15 L,Vernil Pastel,273.01,51.87,324.88,Vopsea Lavabila Antimucegai “Emex”,,5941930700415,EMX-119-NS-1-15VR,23
lavabila-interior-neomatt-plus,15 L,Alb,188.60,35.83,224.43,Vopsea Lavabila Interior “Neomatt Plus”,,5941930700422,EMX-071-NS-1-15AB,23
lavabila-siliconica-interior,15 L,Alb,342.24,65.03,407.27,Vopsea Lavabila Siliconica Interior “Emex”,,5941930700439,EMX-077-NS-1-15AB,23
lavabila-siliconica-interior,15 L,Light Grey,342.70,65.11,407.81,Vopsea Lavabila Siliconica Interior “Emex”,,5941930700446,EMX-077-NS-1-15GR,23
lavabila-siliconica-interior,15 L,Crem Pastel,342.70,65.11,407.81,Vopsea Lavabila Siliconica Interior “Emex”,,5941930700453,EMX-077-NS-1-15CR,23
lavabila-siliconica-interior,15 L,Galben Pastel,343.62,65.29,408.91,Vopsea Lavabila Siliconica Interior “Emex”,,5941930700460,EMX-077-NS-1-15GB,23
lavabila-siliconica-interior,15 L,Roz Pastel,342.10,65.00,407.10,Vopsea Lavabila Siliconica Interior “Emex”,,5941930700477,EMX-077-NS-1-15RZ,23
lavabila-siliconica-interior,15 L,Bleu Pastel,343.62,65.29,408.91,Vopsea Lavabila Siliconica Interior “Emex”,,5941930700484,EMX-077-NS-1-15BL,23
lavabila-siliconica-interior,15 L,Vernil Pastel,343.62,65.29,408.91,Vopsea Lavabila Siliconica Interior “Emex”,,5941930700491,EMX-077-NS-1-15VR,23
lavabila-silicatica-interior,15 L,Alb,338.40,64.30,402.70,Vopsea Lavabila Silicatica Interior “Emex”,,5941930700507,EMX-075-NS-1-15AB,23
superlavabila-exterior-emex,15 L,Alb,257.18,48.86,306.04,Vopsea Superlavabila Exterior “Emex”,,5941930700514,EMX-102-NS-1-15AB,23
superlavabila-exterior-emex,15 L,Light Grey,258.06,49.03,307.09,Vopsea Superlavabila Exterior “Emex”,,5941930700521,EMX-102-NS-1-15GR,23
superlavabila-exterior-emex,15 L,Crem Pastel,257.62,48.95,306.57,Vopsea Superlavabila Exterior “Emex”,,5941930700538,EMX-102-NS-1-15CR,23
superlavabila-exterior-emex,15 L,Galben Pastel,258.94,49.20,308.14,Vopsea Superlavabila Exterior “Emex”,,5941930700545,EMX-102-NS-1-15GB,23
superlavabila-exterior-emex,15 L,Roz Pastel,258.94,49.20,308.14,Vopsea Superlavabila Exterior “Emex”,,5941930700552,EMX-102-NS-1-15RZ,23
superlavabila-exterior-emex,15 L,Bleu Pastel,258.94,49.20,308.14,Vopsea Superlavabila Exterior “Emex”,,5941930700569,EMX-102-NS-1-15BL,23
superlavabila-exterior-emex,15 L,Vernil Pastel,258.94,49.20,308.14,Vopsea Superlavabila Exterior “Emex”,,5941930700576,EMX-102-NS-1-15VR,23
lavabila-siliconica-exterior,15 L,Alb,337.26,64.08,401.34,Vopsea Lavabila Siliconica Exterior “Emex”,,5941930700583,EMX-076-NS-1-15AB,23
lavabila-siliconica-exterior,15 L,Light Grey,337.70,64.16,401.86,Vopsea Lavabila Siliconica Exterior “Emex”,,5941930700590,EMX-076-NS-1-15GR,23
lavabila-siliconica-exterior,15 L,Crem Pastel,337.70,64.16,401.86,Vopsea Lavabila Siliconica Exterior “Emex”,,5941930700606,EMX-076-NS-1-15CR,23
lavabila-siliconica-exterior,15 L,Galben Pastel,339.02,64.41,403.43,Vopsea Lavabila Siliconica Exterior “Emex”,,5941930700613,EMX-076-NS-1-15GB,23
lavabila-siliconica-exterior,15 L,Roz Pastel,339.02,64.41,403.43,Vopsea Lavabila Siliconica Exterior “Emex”,,5941930700620,EMX-076-NS-1-15RZ,23
lavabila-siliconica-exterior,15 L,Bleu Pastel,339.02,64.41,403.43,Vopsea Lavabila Siliconica Exterior “Emex”,,5941930700637,EMX-076-NS-1-15BL,23
lavabila-siliconica-exterior,15 L,Vernil Pastel,339.02,64.41,403.43,Vopsea Lavabila Siliconica Exterior “Emex”,,5941930700644,EMX-076-NS-1-15VR,23
lavabila-silicatica-exterior,15 L,Alb,458.16,87.05,545.21,Vopsea Lavabila Silicatica Exterior “Emex”,,5941930700651,EMX-074-NS-1-15AB,23
lavabila-exterior-neomatt,15 L,Alb,235.61,44.77,280.38,Vopsea Lavabila Exterior Economica “Emex”,,5941930700668,EMX-068-NS-1-15AB,23
lavabila-interior-efect-optic,15 L,Alb,249.43,47.39,296.82,Vopsea Lavabila de Corectie “Emex”,,5941930700675,EMX-069-NS-1-15AB,23
vopsea-lavabila-reflectorizanta,15 L,Alb,411.34,78.15,489.49,Vopsea Lavabila cu Perle Reflectorizante “Emex”,,5941930700682,EMX-121-NS-1-15AB,23
email-emex-gold,5 Kg,Alb,172.73,32.82,205.55,Email Alchidic Premium “Emex Gold”,,5941930700699,EMX-027-NS-2-5AB,5
email-emex-gold,20 Kg,Alb,690.92,131.27,822.19,Email Alchidic Premium “Emex Gold”,,5941930700705,EMX-027-NS-2-20AB,20
email-emex-gold,5 Kg,Gri,171.58,32.60,204.18,Email Alchidic Premium “Emex Gold”,,5941930700712,EMX-027-NS-2-5GR,5
email-emex-gold,20 Kg,Gri,686.32,130.40,816.72,Email Alchidic Premium “Emex Gold”,,5941930700729,EMX-027-NS-2-20GR,20
email-emex-gold,5 Kg,Crem,164.85,31.32,196.17,Email Alchidic Premium “Emex Gold”,,5941930700736,EMX-027-NS-2-5CR,5
email-emex-gold,20 Kg,Crem,659.41,125.29,784.70,Email Alchidic Premium “Emex Gold”,,5941930700743,EMX-027-NS-2-20CR,20
email-emex-gold,5 Kg,Galben,178.94,34.00,212.94,Email Alchidic Premium “Emex Gold”,,5941930700750,EMX-027-NS-2-5GB,5
email-emex-gold,20 Kg,Galben,715.76,135.99,851.75,Email Alchidic Premium “Emex Gold”,,5941930700767,EMX-027-NS-2-20GB,20
email-emex-gold,5 Kg,Albastru,167.04,31.74,198.77,Email Alchidic Premium “Emex Gold”,,5941930700774,EMX-027-NS-2-5AL,5
email-emex-gold,20 Kg,Albastru,668.15,126.95,795.10,Email Alchidic Premium “Emex Gold”,,5941930700781,EMX-027-NS-2-20AL,20
email-emex-gold,5 Kg,Verde,187.62,35.65,223.27,Email Alchidic Premium “Emex Gold”,,5941930700798,EMX-027-NS-2-5VD,5
email-emex-gold,20 Kg,Verde,750.49,142.59,893.08,Email Alchidic Premium “Emex Gold”,,5941930700804,EMX-027-NS-2-20VD,20
email-emex-gold,5 Kg,Rosu,188.60,35.83,224.43,Email Alchidic Premium “Emex Gold”,,5941930700811,EMX-027-NS-2-5RO,5
email-emex-gold,20 Kg,Rosu,754.40,143.34,897.74,Email Alchidic Premium “Emex Gold”,,5941930700828,EMX-027-NS-2-20RO,20
email-emex-gold,5 Kg,Maro,149.96,28.49,178.45,Email Alchidic Premium “Emex Gold”,,5941930700835,EMX-027-NS-2-5MR,5
email-emex-gold,20 Kg,Maro,599.84,113.97,713.81,Email Alchidic Premium “Emex Gold”,,5941930700842,EMX-027-NS-2-20MR,20
email-emex-gold,5 Kg,Negru,144.50,27.45,171.95,Email Alchidic Premium “Emex Gold”,,5941930700859,EMX-027-NS-2-5NG,5
email-emex-gold,20 Kg,Negru,577.99,109.82,687.81,Email Alchidic Premium “Emex Gold”,,5941930700866,EMX-027-NS-2-20NG,20
email-alchidic-emex,5 Kg,Alb,139.32,26.47,165.79,Email Alchidic “Emex Extracolor”,,5941930700873,EMX-025-S-2-5AB,5
email-alchidic-emex,23 Kg,Alb,557.29,105.89,663.18,Email Alchidic “Emex Extracolor”,,5941930700880,EMX-025-S-2-23AB,23
email-alchidic-emex,5 Kg,Gri,132.60,25.19,157.79,Email Alchidic “Emex Extracolor”,,5941930700897,EMX-025-S-2-5GR,5
email-alchidic-emex,23 Kg,Gri,530.38,100.77,631.15,Email Alchidic “Emex Extracolor”,,5941930700903,EMX-025-S-2-23GR,23
email-alchidic-emex,5 Kg,Crem,130.64,24.82,155.46,Email Alchidic “Emex Extracolor”,,5941930700910,EMX-025-S-2-5CR,5
email-alchidic-emex,23 Kg,Crem,522.56,99.29,621.85,Email Alchidic “Emex Extracolor”,,5941930700927,EMX-025-S-2-23CR,23
email-alchidic-emex,5 Kg,Galben,149.85,28.47,178.32,Email Alchidic “Emex Extracolor”,,5941930700934,EMX-025-S-2-5GB,5
email-alchidic-emex,23 Kg,Galben,599.38,113.88,713.26,Email Alchidic “Emex Extracolor”,,5941930700941,EMX-025-S-2-23GB,23
email-alchidic-emex,5 Kg,Albastru,136.79,25.99,162.78,Email Alchidic “Emex Extracolor”,,5941930700958,EMX-025-S-2-5AL,5
email-alchidic-emex,23 Kg,Albastru,547.17,103.96,651.13,Email Alchidic “Emex Extracolor”,,5941930700965,EMX-025-S-2-23AL,23
email-alchidic-emex,5 Kg,Verde,157.26,29.88,187.14,Email Alchidic “Emex Extracolor”,,5941930700972,EMX-025-S-2-5VD,5
email-alchidic-emex,23 Kg,Verde,629.05,119.52,748.57,Email Alchidic “Emex Extracolor”,,5941930700989,EMX-025-S-2-23VD,23
email-alchidic-emex,5 Kg,Rosu,160.71,30.54,191.25,Email Alchidic “Emex Extracolor”,,5941930700996,EMX-025-S-2-5RO,5
email-alchidic-emex,23 Kg,Rosu,642.85,122.14,764.99,Email Alchidic “Emex Extracolor”,,5941930701009,EMX-025-S-2-23RO,23
email-alchidic-emex,5 Kg,Maro,118.85,22.58,141.43,Email Alchidic “Emex Extracolor”,,5941930701016,EMX-025-S-2-5MR,5
email-alchidic-emex,23 Kg,Maro,475.41,90.33,565.74,Email Alchidic “Emex Extracolor”,,5941930701023,EMX-025-S-2-23MR,23
email-alchidic-emex,5 Kg,Negru,117.07,22.24,139.31,Email Alchidic “Emex Extracolor”,,5941930701030,EMX-025-S-2-5NG,5
email-alchidic-emex,23 Kg,Negru,468.28,88.97,557.25,Email Alchidic “Emex Extracolor”,,5941930701047,EMX-025-S-2-23NG,23
emex-dual-protect,25 Kg,Alb,744.50,141.46,885.96,Email Alchidic “Emex Dual Protect”,,5941930701054,EMX-028-NS-2-25AB,25
emex-dual-protect,25 Kg,Gri,706.25,134.19,840.44,Email Alchidic “Emex Dual Protect”,,5941930701061,EMX-028-NS-2-25GR,25
emex-dual-protect,25 Kg,Crem,710.00,134.90,844.90,Email Alchidic “Emex Dual Protect”,,5941930701078,EMX-028-NS-2-25CR,25
emex-dual-protect,25 Kg,Galben,766.50,145.64,912.14,Email Alchidic “Emex Dual Protect”,,5941930701085,EMX-028-NS-2-25GB,25
emex-dual-protect,25 Kg,Albastru,715.00,135.85,850.85,Email Alchidic “Emex Dual Protect”,,5941930701092,EMX-028-NS-2-25AL,25
emex-dual-protect,25 Kg,Verde,803.75,152.71,956.46,Email Alchidic “Emex Dual Protect”,,5941930701108,EMX-028-NS-2-25VD,25
emex-dual-protect,25 Kg,Rosu,810.75,154.04,964.79,Email Alchidic “Emex Dual Protect”,,5941930701115,EMX-028-NS-2-25RO,25
emex-dual-protect,25 Kg,Maro,628.25,119.37,747.62,Email Alchidic “Emex Dual Protect”,,5941930701122,EMX-028-NS-2-25MR,25
emex-dual-protect,25 Kg,Negru,633.75,120.41,754.16,Email Alchidic “Emex Dual Protect”,,5941930701139,EMX-028-NS-2-25NG,25
vopsea-metal-alchido-stirenica,5 Kg,Alb,205.10,38.97,244.07,Email Alchido-Stirenic “Emex EQS”,,5941930701146,EMX-135-S-2-5AB,5
vopsea-metal-alchido-stirenica,23 Kg,Alb,820.41,155.88,976.29,Email Alchido-Stirenic “Emex EQS”,,5941930701153,EMX-135-S-2-23AB,23
vopsea-metal-alchido-stirenica,5 Kg,Gri,201.65,38.31,239.97,Email Alchido-Stirenic “Emex EQS”,,5941930701160,EMX-135-S-2-5GR,5
vopsea-metal-alchido-stirenica,23 Kg,Gri,806.61,153.26,959.87,Email Alchido-Stirenic “Emex EQS”,,5941930701177,EMX-135-S-2-23GR,23
vopsea-metal-alchido-stirenica,5 Kg,Crem,202.40,38.46,240.86,Email Alchido-Stirenic “Emex EQS”,,5941930701184,EMX-135-S-2-5CR,5
vopsea-metal-alchido-stirenica,23 Kg,Crem,809.60,153.82,963.42,Email Alchido-Stirenic “Emex EQS”,,5941930701191,EMX-135-S-2-23CR,23
vopsea-metal-alchido-stirenica,5 Kg,Galben,216.78,41.19,257.96,Email Alchido-Stirenic “Emex EQS”,,5941930701207,EMX-135-S-2-5GB,5
vopsea-metal-alchido-stirenica,23 Kg,Galben,867.10,164.75,1031.85,Email Alchido-Stirenic “Emex EQS”,,5941930701214,EMX-135-S-2-23GB,23
vopsea-metal-alchido-stirenica,5 Kg,Albastru,203.09,38.59,241.68,Email Alchido-Stirenic “Emex EQS”,,5941930701221,EMX-135-S-2-5AL,5
vopsea-metal-alchido-stirenica,23 Kg,Albastru,812.36,154.35,966.71,Email Alchido-Stirenic “Emex EQS”,,5941930701238,EMX-135-S-2-23AL,23
vopsea-metal-alchido-stirenica,5 Kg,Verde,223.22,42.41,265.63,Email Alchido-Stirenic “Emex EQS”,,5941930701245,EMX-135-S-2-5VD,5
vopsea-metal-alchido-stirenica,23 Kg,Verde,892.86,169.64,1062.50,Email Alchido-Stirenic “Emex EQS”,,5941930701252,EMX-135-S-2-23VD,23
vopsea-metal-alchido-stirenica,5 Kg,Rosu,228.28,43.37,271.65,Email Alchido-Stirenic “Emex EQS”,,5941930701269,EMX-135-S-2-5RO,5
vopsea-metal-alchido-stirenica,23 Kg,Rosu,913.10,173.49,1086.59,Email Alchido-Stirenic “Emex EQS”,,5941930701276,EMX-135-S-2-23RO,23
vopsea-metal-alchido-stirenica,5 Kg,Maro,188.72,35.86,224.57,Email Alchido-Stirenic “Emex EQS”,,5941930701283,EMX-135-S-2-5MR,5
vopsea-metal-alchido-stirenica,23 Kg,Maro,754.86,143.42,898.28,Email Alchido-Stirenic “Emex EQS”,,5941930701290,EMX-135-S-2-23MR,23
vopsea-metal-alchido-stirenica,5 Kg,Negru,189.98,36.10,226.08,Email Alchido-Stirenic “Emex EQS”,,5941930701306,EMX-135-S-2-5NG,5
vopsea-metal-alchido-stirenica,23 Kg,Negru,759.92,144.38,904.30,Email Alchido-Stirenic “Emex EQS”,,5941930701313,EMX-135-S-2-23NG,23
email-bronz-aluminiu,4 Kg,Argintiu,190.81,36.25,227.06,Email Alchidic Bronz Aluminiu “Emex”,,5941930701320,EMX-026-S-2-4AG,4
email-bronz-aluminiu,20 Kg,Argintiu,829.60,157.62,987.22,Email Alchidic Bronz Aluminiu “Emex”,,5941930701337,EMX-026-S-2-20AG,20
email-bronz-aluminiu,4 Kg,Auriu,306.54,58.24,364.79,Email Alchidic Bronz Aluminiu “Emex”,,5941930701344,EMX-026-S-2-4AR,4
email-bronz-aluminiu,20 Kg,Auriu,1332.80,253.23,1586.03,Email Alchidic Bronz Aluminiu “Emex”,,5941930701351,EMX-026-S-2-20AR,20
vopsea-uretanizata-metal-exterior,5 Kg,Alb,197.57,37.54,235.11,Email Alchido-Uretanizat “Emex Code”,,5941930701368,EMX-140-NS-2-5AB,5
vopsea-uretanizata-metal-exterior,23 Kg,Alb,790.28,150.15,940.43,Email Alchido-Uretanizat “Emex Code”,,5941930701375,EMX-140-NS-2-23AB,23
vopsea-uretanizata-metal-exterior,5 Kg,Gri,194.12,36.88,231.00,Email Alchido-Uretanizat “Emex Code”,,5941930701382,EMX-140-NS-2-5GR,5
vopsea-uretanizata-metal-exterior,23 Kg,Gri,776.48,147.53,924.01,Email Alchido-Uretanizat “Emex Code”,,5941930701399,EMX-140-NS-2-23GR,23
vopsea-uretanizata-metal-exterior,5 Kg,Crem,190.61,36.22,226.83,Email Alchido-Uretanizat “Emex Code”,,5941930701405,EMX-140-NS-2-5CR,5
vopsea-uretanizata-metal-exterior,23 Kg,Crem,762.45,144.87,907.32,Email Alchido-Uretanizat “Emex Code”,,5941930701412,EMX-140-NS-2-23CR,23
vopsea-uretanizata-metal-exterior,5 Kg,Galben,208.73,39.66,248.38,Email Alchido-Uretanizat “Emex Code”,,5941930701429,EMX-140-NS-2-5GB,5
vopsea-uretanizata-metal-exterior,23 Kg,Galben,834.90,158.63,993.53,Email Alchido-Uretanizat “Emex Code”,,5941930701436,EMX-140-NS-2-23GB,23
vopsea-uretanizata-metal-exterior,5 Kg,Albastru,197.57,37.54,235.11,Email Alchido-Uretanizat “Emex Code”,,5941930701443,EMX-140-NS-2-5AL,5
vopsea-uretanizata-metal-exterior,23 Kg,Albastru,790.28,150.15,940.43,Email Alchido-Uretanizat “Emex Code”,,5941930701450,EMX-140-NS-2-23AL,23
vopsea-uretanizata-metal-exterior,5 Kg,Verde,217.12,41.25,258.37,Email Alchido-Uretanizat “Emex Code”,,5941930701467,EMX-140-NS-2-5VD,5
vopsea-uretanizata-metal-exterior,23 Kg,Verde,868.48,165.01,1033.49,Email Alchido-Uretanizat “Emex Code”,,5941930701474,EMX-140-NS-2-23VD,23
vopsea-uretanizata-metal-exterior,5 Kg,Rosu,222.30,42.24,264.53,Email Alchido-Uretanizat “Emex Code”,,5941930701481,EMX-140-NS-2-5RO,5
vopsea-uretanizata-metal-exterior,23 Kg,Rosu,889.18,168.94,1058.12,Email Alchido-Uretanizat “Emex Code”,,5941930701498,EMX-140-NS-2-23RO,23
vopsea-uretanizata-metal-exterior,5 Kg,Maro,177.73,33.77,211.50,Email Alchido-Uretanizat “Emex Code”,,5941930701504,EMX-140-NS-2-5MR,5
vopsea-uretanizata-metal-exterior,23 Kg,Maro,710.93,135.08,846.01,Email Alchido-Uretanizat “Emex Code”,,5941930701511,EMX-140-NS-2-23MR,23
vopsea-uretanizata-metal-exterior,5 Kg,Negru,176.01,33.44,209.45,Email Alchido-Uretanizat “Emex Code”,,5941930701528,EMX-140-NS-2-5NG,5
vopsea-uretanizata-metal-exterior,23 Kg,Negru,704.03,133.77,837.80,Email Alchido-Uretanizat “Emex Code”,,5941930701535,EMX-140-NS-2-23NG,23
vopsea-satinata-emcolor,25 Kg,Alb,504.50,95.86,600.36,Vopsea Satinata “Emcolor”,,5941930701542,EMX-130-NS-2-25AB,25
vopsea-satinata-emcolor,25 Kg,Gri,483.75,91.91,575.66,Vopsea Satinata “Emcolor”,,5941930701559,EMX-130-NS-2-25GR,25
vopsea-satinata-emcolor,25 Kg,Crem,480.75,91.34,572.09,Vopsea Satinata “Emcolor”,,5941930701566,EMX-130-NS-2-25CR,25
vopsea-satinata-emcolor,25 Kg,Galben,570.25,108.35,678.60,Vopsea Satinata “Emcolor”,,5941930701573,EMX-130-NS-2-25GB,25
vopsea-satinata-emcolor,25 Kg,Albastru,519.25,98.66,617.91,Vopsea Satinata “Emcolor”,,5941930701580,EMX-130-NS-2-25AL,25
vopsea-satinata-emcolor,25 Kg,Verde,606.00,115.14,721.14,Vopsea Satinata “Emcolor”,,5941930701597,EMX-130-NS-2-25VD,25
vopsea-satinata-emcolor,25 Kg,Rosu,621.50,118.09,739.59,Vopsea Satinata “Emcolor”,,5941930701603,EMX-130-NS-2-25RO,25
vopsea-satinata-emcolor,25 Kg,Maro,442.75,84.12,526.87,Vopsea Satinata “Emcolor”,,5941930701610,EMX-130-NS-2-25MR,25
vopsea-satinata-emcolor,25 Kg,Negru,441.75,83.93,525.68,Vopsea Satinata “Emcolor”,,5941930701627,EMX-130-NS-2-25NG,25
lac-parchet,3 Kg,Transparent,157.32,29.89,187.21,Lac Parchet Alchido-Uretanizat “Emex”,,5941930701634,EMX-058-S-2-3TR,3
lac-parchet,16 Kg,Transparent,729.60,138.62,868.22,Lac Parchet Alchido-Uretanizat “Emex”,,5941930701641,EMX-058-S-2-16TR,16
lac-parchet,3 Kg,Cires,183.13,34.79,217.92,Lac Parchet Alchido-Uretanizat “Emex”,,5941930701658,EMX-058-S-2-3CS,3
lac-parchet,16 Kg,Cires,849.28,161.36,1010.64,Lac Parchet Alchido-Uretanizat “Emex”,,5941930701665,EMX-058-S-2-16CS,16
lac-parchet,3 Kg,Bambus,188.54,35.82,224.37,Lac Parchet Alchido-Uretanizat “Emex”,,5941930701672,EMX-058-S-2-3BM,3
lac-parchet,16 Kg,Bambus,874.40,166.14,1040.54,Lac Parchet Alchido-Uretanizat “Emex”,,5941930701689,EMX-058-S-2-16BM,16
lac-parchet,3 Kg,Stejar,184.58,35.07,219.64,Lac Parchet Alchido-Uretanizat “Emex”,,5941930701696,EMX-058-S-2-3ST,3
lac-parchet,16 Kg,Stejar,856.00,162.64,1018.64,Lac Parchet Alchido-Uretanizat “Emex”,,5941930701702,EMX-058-S-2-16ST,16
lac-parchet,3 Kg,Castan,179.64,34.13,213.77,Lac Parchet Alchido-Uretanizat “Emex”,,5941930701719,EMX-058-S-2-3CT,3
