,Lac Acrilic pentru Piatra “Emex WS”,lac-piatra-solvent,,,,,
,Lac Protectie Metal “Emex Bliss”,lac-protectie-metal-aluminiu,,,,,
,Lac Acrilic pentru Mobila “Emex”,lac-acrilic-mobila,,,,,
,Lac Beton Amprentat “Emex LS Patio”,lac-beton-amprentat,,,,,
,Lac Epoxidic Solvent-Free “Emex Epoxy Contact”,lac-epoxidic-sigilare,,,,,
,Lac Epoxidic Solventat “Emex Epoxy Coat”,lac-epoxidic-solventat,,,,,
,Lac Poliuretanic “Emex UV Shield”,lac-poliuretanic-protectie-radiatii,,,,,
,Lac Poliuretanic pentru Mobila “Emex”,lac-poliuretanic-mobila,,,,,
,Lac Poliuretanic Beton Amprentat “Emex PU Stamp”,lac-poliuretanic-beton-amprentat,,,,,
,,,,,,,
Grunduri anticorozive,Grund Alchidic Anticoroziv “Emex”,grund-alchidic-anticoroziv,,,,,
,Grund Anticoroziv Epoxi-Ester “Emex”,grund-epoxidic-monocomponent-epoxi-ester,,,,,
,Grund Anticoroziv Alchido-Melaminic “Emex”,grund-auto-utilaje,,,,,
,Grund Anticoroziv Alchido-Stirenic “Emex”,grund-anticoroziv-alchido-stirenic,,,,,
,Grund Alchido-Melaminic de Cuptor “Emex”,grund-alchido-melaminic-cuptor,,,,,
,Grund Anticoroziv Hidrosolubil “Emex AQ Eco”,grund-solubil-apa,,,,,
,Grund Termorezistent Siliconic “Emex HTP”,grund-termorezistent-siliconic,,,,,
,Grund Anticoroziv Clorcauciuc “Emex”,grund-clorcauciuc,,,,,
,Grund Epoxidic Anticoroziv “Emex”,grund-epoxidic,,,,,
,Grund cu Zinc Epoxy-Poliamidic “Emex PZ-302”,grund-epoxi-poliamidic-cu-zinc,,,,,
,Grund Epoxidic Emulsionat “Emex WD-AE”,grund-epoxidic-solubil-apa,,,,,
,Grund Poliuretanic Anticoroziv “Emex”,grund-poliuretanic,,,,,
,Grund Poliesteric Anticoroziv “Emex”,grund-poliesteric,,,,,
,,,,,,,
Grunduri- Amorse,Amorsa Acrilica Lichida “Emex”,amorsa-perete,,,,,
,Amorsa Acrilica Antimucegai “Emex”,amorsa-antimucegai,,,,,
,Amorsa Acrilica Economica “Neomatt Eco”,amorsa-perete-economica,,,,,
,Amorsa de Perete Siliconica “Emex”,amorsa-siliconica,,,,,
,Amorsa de Perete Silicatica “Emex”,amorsa-silicatica,,,,,
,Amorsa cu Cuart pentru Tencuiala Acrilica “Emex”,amorsa-cuart-tencuieli-decorative,,,,,
,Amorsa cu Cuart pentru Tencuiala Siliconica “Emex”,amorsa-cuart-tencuieli-siliconice,,,,,
,Amorsa cu Cuart pentru Tencuiala Silicatica “Emex”,amorsa-cuart-silicatica-tencuiala,,,,,
,Grund de Amorsare Clorcauciuc “Emex”,amorsa-clorcauciuc-impregnare,,,,,
,Amorsa Epoxidica Solventata “Emex”,amorsa-epoxidica-lemn-fibra-sticla,,,,,
,Grund Epoxidic Impregnare Solvent-Free “Emex”,amorsa-impregnare-pardoseli-epoxidice,,,,,
,Grund Poliuretanic Impregnare Solvent-Free “Emex”,amorsa-poliuretanica-nesolventata-pardoseli,,,,,
,Grund Poliuretanic Amorsare Solventat “Emex”,amorsa-poliuretanica-impregnare,,,,,
,,,,,,,
Hidroizolante,Membrana Acrilica Hidroizolanta 2k “Emex HyPro”,membrana-acrilica-hidroizolanta-2k,,,,,
,Membrana Cauciucata Hidroizolanta “Supra MX”,membrana-cauciucata-elastomerica,,,,,
,Membrana Poliuretanica Hidroizolanta “Emex”,membrana-poliuretanica-hidroizolanta,,,,,
,Vopsea Hidroizolanta “Emex AQ Bar”,vopsea-hidroizolanta-elastica,,,,,
,,,,,,,
Pardoseli Turnate,Pardoseala Epoxidica Autonivelanta “Emex”,pardoseala-epoxidica,,,,,
,Pardoseala Epoxidica Antiderapanta “Emex”,pardoseala-epoxidica-antiderapanta,,,,,
,Pardoseala Epoxidica Decorativa “Emex Quartz”,pardoseala-epoxidica-decorativa-cuartz,,,,,
,Sapa Epoxy-Cimentica “Emex Mineral”,sapa-epoxidica-egalizare,,,,,
,Pardoseala Epoxidica Multicolor “Emex”,pardoseala-epoxidica-multicolor,,,,,
,Pardoseala Poliuretanica Autonivelanta “Emex”,pardoseala-poliuretanica,,,,,
,Pardoseala Poliuretanica Elastica “Emex”,pardoseala-poliuretanica-elastica,,,,,
,Pardoseala Poliuretanica Antiderapanta “Emex”,pardoseala-poliuretanica-antiderapanta,,,,,
,,,,,,,
Tencuieli,Tencuiala Decorativa “Emex Quartz Dekor”,tencuiala-decorativa-acrilica,,,,,
,Tencuiala Decorativa “Emex Aqua Protect”,tencuiala-decorativa-impermeabila,,,,,
,Tencuiala Decorativa Siliconica “Emex”,tencuiala-decorativa-siliconica,,,,,
,Tencuiala Decorativa Periata “Emex”,tencuiala-decorativa-periata,,,,,
,Tencuiala Decorativa Bob de Orez “Emex”,tencuiala-decorativa-praf-piatra,,,,,
,Tencuiala Decorativa Silicatica “Emex”,tencuiala-decorativa-silicatica,,,,,
,Tencuiala Decorativa Mozaicata de Soclu “Emex”,tencuiala-soclu,,,,,
,,,,,,,
Solventi,Diluant Alchidic “Emex”,diluant-alchidic,,,,,
,Diluant Vopsele Auto si Utilaje “Emex”,diluant-vopsele-utilaje,,,,,
,Diluant Clorcauciuc “Emex”,diluant-clorcauciuc,,,,,
,Diluant Epoxidic “Emex”,diluant-epoxidic,,,,,
,Diluant Poliuretanic “Emex”,diluant-poliuretanic,,,,,
,Diluant Poliesteric “Emex”,diluant-rasini-poliesterice,,,,,
,Diluant Marcaj Rutier “Emex”,diluant-marcaj-rutier,,,,,
,,,,,,,
Conexe,Masa de Spaclu pentru Reparatii “Emex LQ”,masa-spaclu,,,,,
,Grund de Egalizare si Umplere Pori “Emex”,grund-umplere-pori,,,,,
,"Masa Epoxidica de Spaclu "" Emex MSE 31""",masa-epoxidica-de-spaclu,,,,,
,Mortar Epoxidic “Emex Fill”,mortar-epoxidic,,,,,
